id,ni,nj,nk,disruption,in,out,filosofo
2320,1.0,0.0,0.0,1.0,1.0,0.0,Sismondi
2321,1.0,0.0,0.0,1.0,1.0,0.0,Gustav_Bergmann
2322,1.0,0.0,0.0,1.0,1.0,0.0,Herbert_Feigl
2323,1.0,0.0,0.0,1.0,1.0,0.0,Albert_Blumberg
2324,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Stebbing
2325,1.0,0.0,0.0,1.0,1.0,0.0,Ernest_Nagel
2326,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Kreeft
2327,2.0,0.0,0.0,1.0,2.0,0.0,John_Deely
2328,1.0,0.0,0.0,1.0,1.0,0.0,Ber_Borochov
2329,1.0,0.0,0.0,1.0,1.0,0.0,Berl_Katznelson
2330,1.0,0.0,0.0,1.0,1.0,0.0,Nachman_Syrkin
2331,2.0,0.0,0.0,1.0,2.0,0.0,Theodor_Herzl
2332,1.0,0.0,0.0,1.0,1.0,0.0,Ze'ev_Jabotinsky
2333,2.0,0.0,0.0,1.0,2.0,0.0,Alexander_Herzen
2334,1.0,0.0,0.0,1.0,1.0,0.0,Liu_Shu-hsien
2335,2.0,0.0,0.0,1.0,2.0,0.0,Zhuang_Zhou
2336,2.0,0.0,0.0,1.0,2.0,0.0,Eastern_philosophy
2337,1.0,0.0,0.0,1.0,1.0,0.0,Taoism
2338,3.0,0.0,0.0,1.0,3.0,0.0,Chinese_Buddhism
2339,1.0,0.0,0.0,1.0,1.0,0.0,Natural_science
2340,1.0,0.0,0.0,1.0,1.0,0.0,School_of_Names
2341,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Ali_Jinnah
2342,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Asad
2343,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Ishaq_Madni
2344,1.0,0.0,0.0,1.0,1.0,0.0,Annemarie_Schimmel
2345,1.0,0.0,0.0,1.0,1.0,0.0,Fateh_Muhammad_Malik
2346,1.0,0.0,0.0,1.0,1.0,0.0,Abul_A'la_Maududi
2347,1.0,0.0,0.0,1.0,1.0,0.0,Ali_Shariati
2348,1.0,0.0,0.0,1.0,1.0,0.0,Eva_de_Vitray-Meyerovitch
2349,1.0,0.0,0.0,1.0,1.0,0.0,Israr_Ahmed
2350,1.0,0.0,0.0,1.0,1.0,0.0,Khushwant_Singh
2351,1.0,0.0,0.0,1.0,1.0,0.0,Syed_Jawad_Naqvi
2352,1.0,0.0,0.0,1.0,1.0,0.0,Imran_Khan
2353,1.0,0.0,0.0,1.0,1.0,0.0,Imran_N._Hosein
2354,2.0,0.0,0.0,1.0,2.0,0.0,Islamic_Republic_of_Pakistan
2355,2.0,0.0,0.0,1.0,2.0,0.0,Pakistan_Movement
2356,1.0,0.0,0.0,1.0,1.0,0.0,Ayatollah_Khamenei
2357,1.0,0.0,0.0,1.0,1.0,0.0,Faiz_Ahmed_Faiz
2358,1.0,0.0,0.0,1.0,1.0,0.0,Ale_Ahmed_Suroor
2359,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Taqi_Bahar
2360,1.0,0.0,0.0,1.0,1.0,0.0,Allama_Muhammad_Idrees_Dahiri
2361,1.0,0.0,0.0,1.0,1.0,0.0,Syed_Ismaeel_Shah
2362,1.0,0.0,0.0,1.0,1.0,0.0,Sayyad_Laal_Shah_Hamdani
2363,1.0,0.0,0.0,1.0,1.0,0.0,Khwaja_Sirajuddin_Naqshbandi
2364,1.0,0.0,0.0,1.0,1.0,0.0,Rojava_Revolution
2365,3.0,0.0,0.0,1.0,3.0,0.0,David_Harvey
2366,2.0,0.0,0.0,1.0,2.0,0.0,Abdullah_Öcalan
2367,1.0,0.0,0.0,1.0,1.0,0.0,Modibo_Kadalie
2368,1.0,0.0,0.0,1.0,1.0,0.0,Stanislavs_Ladusãns
2369,1.0,0.0,0.0,1.0,1.0,0.0,Tito_Livio_Ferreira
2370,1.0,0.0,0.0,1.0,1.0,0.0,Moritz_Geiger
2371,4.0,0.0,0.0,1.0,4.0,0.0,John_Zerzan
2372,2.0,0.0,0.0,1.0,2.0,0.0,Max_Horkheimer
2373,4.0,0.0,0.0,1.0,4.0,0.0,Fredric_Jameson
2374,1.0,0.0,0.0,1.0,1.0,0.0,Helmut_Reichelt
2375,3.0,0.0,0.0,1.0,3.0,0.0,Mark_Fisher
2376,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_of_Aphrodisias
2377,1.0,0.0,0.0,1.0,1.0,0.0,Strato_of_Lampsacus
2378,1.0,0.0,0.0,1.0,1.0,0.0,Peripatetic_school
2379,2.0,0.0,0.0,1.0,2.0,0.0,Mahatma_Gandhi
2380,1.0,0.0,0.0,1.0,1.0,0.0,Yu_Hsi
2381,2.0,0.0,0.0,1.0,2.0,0.0,Albert_Schweitzer
2382,1.0,0.0,0.0,1.0,1.0,0.0,Kambar_(poet)
2383,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Graul
2384,1.0,0.0,0.0,1.0,1.0,0.0,George_Uglow_Pope
2385,2.0,0.0,0.0,1.0,2.0,0.0,South_India
2386,3.0,0.0,0.0,1.0,3.0,0.0,Indian_philosophy
2387,1.0,0.0,0.0,1.0,1.0,0.0,Ilango_Adigal
2388,1.0,0.0,0.0,1.0,1.0,0.0,Vallalar
2389,1.0,0.0,0.0,1.0,1.0,0.0,Constantius_Joseph_Beschi
2390,1.0,0.0,0.0,1.0,1.0,0.0,Sekkilar
2391,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_More
2392,1.0,0.0,0.0,1.0,1.0,0.0,Louis_XIV
2393,1.0,0.0,0.0,1.0,1.0,0.0,Étienne_Gilson
2394,4.0,0.0,0.0,1.0,4.0,0.0,Henri_de_Lubac
2395,2.0,0.0,0.0,1.0,2.0,0.0,John_Fisher
2396,2.0,0.0,0.0,1.0,2.0,0.0,Ralph_McInerny
2397,1.0,0.0,0.0,1.0,1.0,0.0,Mary_I
2398,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_De_Medici
2399,1.0,0.0,0.0,1.0,1.0,0.0,Social_philosophy
2400,1.0,0.0,0.0,1.0,1.0,0.0,Jurisprudence
2401,1.0,0.0,0.0,1.0,1.0,0.0,Political_philosophy
2402,5.0,0.0,0.0,1.0,5.0,0.0,Paul_Feyerabend
2403,1.0,0.0,0.0,1.0,1.0,0.0,Martin_Cohen_(philosopher)
2404,1.0,0.0,0.0,1.0,1.0,0.0,Robert_G._Ingersoll
2405,2.0,0.0,0.0,1.0,2.0,0.0,Mary_Wollstonecraft
2406,1.0,0.0,0.0,1.0,1.0,0.0,George_Carlin
2407,1.0,0.0,0.0,1.0,1.0,0.0,Moncure_D._Conway
2408,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Edison
2409,2.0,0.0,0.0,1.0,2.0,0.0,Abraham_Lincoln
2410,1.0,0.0,0.0,1.0,1.0,0.0,Jyotirao_Phule
2411,3.0,0.0,0.0,1.0,3.0,0.0,Mark_Twain
2412,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Victurnien_Vergniaud
2413,3.0,0.0,0.0,1.0,3.0,0.0,Roderick_Chisholm
2414,1.0,0.0,0.0,1.0,1.0,0.0,David_Hartley_(philosopher)
2415,1.0,0.0,0.0,1.0,1.0,0.0,George_Elder_Davie
2416,1.0,0.0,0.0,1.0,1.0,0.0,William_Alston
2417,1.0,0.0,0.0,1.0,1.0,0.0,William_L._Rowe
2418,1.0,0.0,0.0,1.0,1.0,0.0,James_Frederick_Ferrier
2419,2.0,0.0,0.0,1.0,2.0,0.0,Dugald_Stewart
2420,2.0,0.0,0.0,1.0,2.0,0.0,Keith_DeRose
2421,1.0,0.0,0.0,1.0,1.0,0.0,James_Beattie_(poet)
2422,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Hodge
2423,3.0,0.0,0.0,1.0,3.0,0.0,Michael_Bergmann_(philosopher)
2424,2.0,0.0,0.0,1.0,2.0,0.0,Michael_Huemer
2425,1.0,0.0,0.0,1.0,1.0,0.0,Telauges
2426,1.0,0.0,0.0,1.0,1.0,0.0,Miguel_Figueroa
2427,1.0,0.0,0.0,1.0,1.0,0.0,Antonius_Andreas
2428,1.0,0.0,0.0,1.0,1.0,0.0,Gerard_Manley_Hopkins
2429,3.0,0.0,0.0,1.0,3.0,0.0,Mário_Ferreira_dos_Santos
2430,8.0,0.0,0.0,1.0,8.0,0.0,Hannah_Arendt
2431,1.0,0.0,0.0,1.0,1.0,0.0,Henry_Harclay
2432,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Wilton
2433,2.0,0.0,0.0,1.0,2.0,0.0,Bernard_of_Clairvaux
2434,4.0,0.0,0.0,1.0,4.0,0.0,Bonaventure
2435,1.0,0.0,0.0,1.0,1.0,0.0,Berengar_of_Tours
2436,1.0,0.0,0.0,1.0,1.0,0.0,Bernardus_Silvestris
2437,1.0,0.0,0.0,1.0,1.0,0.0,Alain_de_Lille
2438,3.0,0.0,0.0,1.0,3.0,0.0,Albertus_Magnus
2439,1.0,0.0,0.0,1.0,1.0,0.0,Hildegard_of_Bingen
2440,1.0,0.0,0.0,1.0,1.0,0.0,Israel_the_Grammarian
2441,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Damian
2442,1.0,0.0,0.0,1.0,1.0,0.0,School_of_Chartres
2443,1.0,0.0,0.0,1.0,1.0,0.0,School_of_Saint_Victor
2444,1.0,0.0,0.0,1.0,1.0,0.0,Gabirol
2445,1.0,0.0,0.0,1.0,1.0,0.0,Amaury_of_Bene
2446,1.0,0.0,0.0,1.0,1.0,0.0,Honorius_of_Autun
2447,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Tauler
2448,1.0,0.0,0.0,1.0,1.0,0.0,Maurice_Maeterlinck
2449,1.0,0.0,0.0,1.0,1.0,0.0,Ernest_Hello
2450,1.0,0.0,0.0,1.0,1.0,0.0,Geert_Groote
2451,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_à_Kempis
2452,1.0,0.0,0.0,1.0,1.0,0.0,Denis_the_Carthusian
2453,1.0,0.0,0.0,1.0,1.0,0.0,Leonardus_Lessius
2454,1.0,0.0,0.0,1.0,1.0,0.0,Laurentius_Surius
2455,1.0,0.0,0.0,1.0,1.0,0.0,Dag_Hammarskjöld
2456,1.0,0.0,0.0,1.0,1.0,0.0,Brethren_of_the_Common_Life
2457,1.0,0.0,0.0,1.0,1.0,0.0,John_of_Schoonhoven
2458,1.0,0.0,0.0,1.0,1.0,0.0,Louis_de_Blois
2459,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Gerson
2460,1.0,0.0,0.0,1.0,1.0,0.0,Bossuet
2461,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_á_Jesu
2462,1.0,0.0,0.0,1.0,1.0,0.0,Henry_van_Herp
2463,1.0,0.0,0.0,1.0,1.0,0.0,Bashar_al-Assad
2464,1.0,0.0,0.0,1.0,1.0,0.0,Saddam_Hussein
2465,2.0,0.0,0.0,1.0,2.0,0.0,Salah_Jadid
2466,2.0,0.0,0.0,1.0,2.0,0.0,Salah_al-Din_al-Bitar
2467,1.0,0.0,0.0,1.0,1.0,0.0,Fuad_al-Rikabi
2468,1.0,0.0,0.0,1.0,1.0,0.0,Abdullah_Rimawi
2469,1.0,0.0,0.0,1.0,1.0,0.0,Amin_al-Hafiz
2470,1.0,0.0,0.0,1.0,1.0,0.0,Akram_al-Hawrani
2471,1.0,0.0,0.0,1.0,1.0,0.0,Nureddin_al-Atassi
2472,4.0,0.0,0.0,1.0,4.0,0.0,Tan_Malaka
2473,1.0,0.0,0.0,1.0,1.0,0.0,Assem_Qanso
2474,1.0,0.0,0.0,1.0,1.0,0.0,Nasser
2475,1.0,0.0,0.0,1.0,1.0,0.0,Ahmad_Hassan_al-Bakr
2476,2.0,0.0,0.0,1.0,2.0,0.0,Hafiz_al-Assad
2477,1.0,0.0,0.0,1.0,1.0,0.0,Izzat_Ibrahim_ad-Douri
2478,2.0,0.0,0.0,1.0,2.0,0.0,Georges_Dumézil
2479,2.0,0.0,0.0,1.0,2.0,0.0,Antoine_Meillet
2480,3.0,0.0,0.0,1.0,3.0,0.0,Grotius
2481,1.0,0.0,0.0,1.0,1.0,0.0,Althusius
2482,1.0,0.0,0.0,1.0,1.0,0.0,Salih
2483,2.0,0.0,0.0,1.0,2.0,0.0,Mohammed_Ridha_Al-Shabibi
2484,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Mahdi_al-Jawahiri
2485,2.0,0.0,0.0,1.0,2.0,0.0,Abd_al-Wahhab_Al-Bayati
2486,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Blackwell_(scholar)
2487,1.0,0.0,0.0,1.0,1.0,0.0,Stoicism
2488,3.0,0.0,0.0,1.0,3.0,0.0,Cynicism_(philosophy)
2489,1.0,0.0,0.0,1.0,1.0,0.0,Diogenes_of_Sinope
2490,3.0,0.0,0.0,1.0,3.0,0.0,Crates_of_Thebes
2491,1.0,0.0,0.0,1.0,1.0,0.0,Lucien_Tesnière
2492,2.0,0.0,0.0,1.0,2.0,0.0,Émile_Benveniste
2493,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Vendryes
2494,1.0,0.0,0.0,1.0,1.0,0.0,Marcel_Cohen
2495,1.0,0.0,0.0,1.0,1.0,0.0,André_Martinet
2496,1.0,0.0,0.0,1.0,1.0,0.0,Aurélien_Sauvageot
2497,1.0,0.0,0.0,1.0,1.0,0.0,Milman_Parry
2498,1.0,0.0,0.0,1.0,1.0,0.0,Hrachia_Adjarian
2499,2.0,0.0,0.0,1.0,2.0,0.0,New_Left
2500,1.0,0.0,0.0,1.0,1.0,0.0,William_K._Carroll
2501,3.0,0.0,0.0,1.0,3.0,0.0,Ernesto_Laclau
2502,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Gildon
2503,3.0,0.0,0.0,1.0,3.0,0.0,Machiavelli
2504,1.0,0.0,0.0,1.0,1.0,0.0,Albertus
2505,1.0,0.0,0.0,1.0,1.0,0.0,Novatian
2506,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Silvestris
2507,1.0,0.0,0.0,1.0,1.0,0.0,Kafka
2508,2.0,0.0,0.0,1.0,2.0,0.0,Shakespeare
2509,2.0,0.0,0.0,1.0,2.0,0.0,Augustine
2510,1.0,0.0,0.0,1.0,1.0,0.0,Collodi
2511,1.0,0.0,0.0,1.0,1.0,0.0,Nodier
2512,1.0,0.0,0.0,1.0,1.0,0.0,Roger_Masters
2513,1.0,0.0,0.0,1.0,1.0,0.0,Ronna_Burger
2514,1.0,0.0,0.0,1.0,1.0,0.0,David_Novak
2515,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Cantor
2516,2.0,0.0,0.0,1.0,2.0,0.0,Paul_Wolfowitz
2517,1.0,0.0,0.0,1.0,1.0,0.0,Perry_Anderson
2518,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Berkowitz
2519,2.0,0.0,0.0,1.0,2.0,0.0,Richard_Velkley
2520,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Goldwin
2521,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Butterworth_(philosopher)
2522,1.0,0.0,0.0,1.0,1.0,0.0,George_Anastaplo
2523,1.0,0.0,0.0,1.0,1.0,0.0,Walter_Berns
2524,1.0,0.0,0.0,1.0,1.0,0.0,Seth_Benardete
2525,1.0,0.0,0.0,1.0,1.0,0.0,Clarence_Thomas
2526,1.0,0.0,0.0,1.0,1.0,0.0,Edward_C._Banfield
2527,1.0,0.0,0.0,1.0,1.0,0.0,Gan_Yang
2528,2.0,0.0,0.0,1.0,2.0,0.0,George_Grant_(philosopher)
2529,3.0,0.0,0.0,1.0,3.0,0.0,Gershom_Scholem
2530,1.0,0.0,0.0,1.0,1.0,0.0,Arnaldo_Momigliano
2531,2.0,0.0,0.0,1.0,2.0,0.0,Stanley_Rosen
2532,1.0,0.0,0.0,1.0,1.0,0.0,Steven_B._Smith_(professor)
2533,1.0,0.0,0.0,1.0,1.0,0.0,Clifford_Orwin
2534,1.0,0.0,0.0,1.0,1.0,0.0,Yuval_Levin
2535,1.0,0.0,0.0,1.0,1.0,0.0,Hadley_Arkes
2536,1.0,0.0,0.0,1.0,1.0,0.0,Joshua_Parens
2537,1.0,0.0,0.0,1.0,1.0,0.0,Shlomo_Pines
2538,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Peter_Davis
2539,1.0,0.0,0.0,1.0,1.0,0.0,Murray_Dry
2540,2.0,0.0,0.0,1.0,2.0,0.0,William_Galston
2541,1.0,0.0,0.0,1.0,1.0,0.0,Laurence_Lampert
2542,1.0,0.0,0.0,1.0,1.0,0.0,Abram_Shulsky
2543,4.0,0.0,0.0,1.0,4.0,0.0,Allan_Bloom
2544,1.0,0.0,0.0,1.0,1.0,0.0,Ed_Husain
2545,1.0,0.0,0.0,1.0,1.0,0.0,Ernest_Fortin
2546,3.0,0.0,0.0,1.0,3.0,0.0,Francis_Fukuyama
2547,2.0,0.0,0.0,1.0,2.0,0.0,Hans_Blumenberg
2548,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Cropsey
2549,1.0,0.0,0.0,1.0,1.0,0.0,Paul_R._Mendes-Flohr
2550,1.0,0.0,0.0,1.0,1.0,0.0,Ralph_Lerner_(philosopher)
2551,1.0,0.0,0.0,1.0,1.0,0.0,Hans_Speier
2552,1.0,0.0,0.0,1.0,1.0,0.0,Harry_V._Jaffa
2553,1.0,0.0,0.0,1.0,1.0,0.0,Hilail_Gildin
2554,1.0,0.0,0.0,1.0,1.0,0.0,Irving_Kristol
2555,2.0,0.0,0.0,1.0,2.0,0.0,J._G._A._Pocock
2556,1.0,0.0,0.0,1.0,1.0,0.0,James_Reist_Stoner_Jr.
2557,1.0,0.0,0.0,1.0,1.0,0.0,Larry_Arnhart
2558,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Shell
2559,1.0,0.0,0.0,1.0,1.0,0.0,Herbert_Storing
2560,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_G._West
2561,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Hassner
2562,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Manent
2563,4.0,0.0,0.0,1.0,4.0,0.0,Pope_Benedict_XVI
2564,1.0,0.0,0.0,1.0,1.0,0.0,Claes_G._Ryn
2565,1.0,0.0,0.0,1.0,1.0,0.0,Kurt_Riezler
2566,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Zuckert
2567,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_Zuckert
2568,1.0,0.0,0.0,1.0,1.0,0.0,Sheldon_Wolin
2569,1.0,0.0,0.0,1.0,1.0,0.0,Muhsin_Mahdi
2570,2.0,0.0,0.0,1.0,2.0,0.0,Richard_McKeon
2571,1.0,0.0,0.0,1.0,1.0,0.0,Eva_Brann
2572,1.0,0.0,0.0,1.0,1.0,0.0,Eve_Adler
2573,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Franco
2574,1.0,0.0,0.0,1.0,1.0,0.0,Ralph_C._Hancock
2575,1.0,0.0,0.0,1.0,1.0,0.0,Shadia_Drury
2576,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_Pangle
2577,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Kennington
2578,1.0,0.0,0.0,1.0,1.0,0.0,Remi_Brague
2579,2.0,0.0,0.0,1.0,2.0,0.0,Harvey_C._Mansfield
2580,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Pippin
2581,1.0,0.0,0.0,1.0,1.0,0.0,Aryeh_Motzkin
2582,1.0,0.0,0.0,1.0,1.0,0.0,Nathan_Tarcov
2583,1.0,0.0,0.0,1.0,1.0,0.0,Werner_Dannhauser
2584,1.0,0.0,0.0,1.0,1.0,0.0,Michał_Weinzieher
2585,1.0,0.0,0.0,1.0,1.0,0.0,Adam_Podgórecki
2586,1.0,0.0,0.0,1.0,1.0,0.0,Georges_Gurvitch
2587,1.0,0.0,0.0,1.0,1.0,0.0,Pitirim_Sorokin
2588,1.0,0.0,0.0,1.0,1.0,0.0,Nicholas_Timasheff
2589,1.0,0.0,0.0,1.0,1.0,0.0,Roger_Kimball
2590,3.0,0.0,0.0,1.0,3.0,0.0,José_Guilherme_Merquior
2591,1.0,0.0,0.0,1.0,1.0,0.0,Solidarność
2592,2.0,0.0,0.0,1.0,2.0,0.0,Vladimir_Lossky
2593,1.0,0.0,0.0,1.0,1.0,0.0,A._D._Lublinskaya
2594,2.0,0.0,0.0,1.0,2.0,0.0,D._H._Lawrence
2595,1.0,0.0,0.0,1.0,1.0,0.0,Chaos_magic
2596,1.0,0.0,0.0,1.0,1.0,0.0,Ivan_Ergić
2597,1.0,0.0,0.0,1.0,1.0,0.0,Radovan_Nastić
2598,1.0,0.0,0.0,1.0,1.0,0.0,Alan_White_(American_philosopher)
2599,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Larmore
2600,2.0,0.0,0.0,1.0,2.0,0.0,Lionel_Trilling
2601,3.0,0.0,0.0,1.0,3.0,0.0,Susanne_Langer
2602,3.0,0.0,0.0,1.0,3.0,0.0,Joseph_Déjacque
2603,1.0,0.0,0.0,1.0,1.0,0.0,George_Holyoake
2604,2.0,0.0,0.0,1.0,2.0,0.0,Slavoj_Zizek
2605,5.0,0.0,0.0,1.0,5.0,0.0,Mikhail_Bakunin
2606,1.0,0.0,0.0,1.0,1.0,0.0,Alfredo_Bosi
2607,2.0,0.0,0.0,1.0,2.0,0.0,Renaud_Barbaras
2608,2.0,0.0,0.0,1.0,2.0,0.0,Walter_J._Ong
2609,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Guitton
2610,1.0,0.0,0.0,1.0,1.0,0.0,Antonin-Gilbert_Sertillanges
2611,1.0,0.0,0.0,1.0,1.0,0.0,Nikolai_Berdiaev
2612,1.0,0.0,0.0,1.0,1.0,0.0,Léon_Duguit
2613,1.0,0.0,0.0,1.0,1.0,0.0,Honoré_de_Balzac
2614,1.0,0.0,0.0,1.0,1.0,0.0,François-René_de_Chateaubriand
2615,1.0,0.0,0.0,1.0,1.0,0.0,Gioacchino_Ventura_di_Raulica
2616,6.0,0.0,0.0,1.0,6.0,0.0,Émile_Durkheim
2617,1.0,0.0,0.0,1.0,1.0,0.0,Félicité_de_La_Mennais
2618,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Guillaume_Frédéric_le_Play
2619,1.0,0.0,0.0,1.0,1.0,0.0,René_de_La_Tour_du_Pin
2620,2.0,0.0,0.0,1.0,2.0,0.0,Elizabeth_Grosz
2621,2.0,0.0,0.0,1.0,2.0,0.0,Catherine_Malabou
2622,1.0,0.0,0.0,1.0,1.0,0.0,Tina_Beattie
2623,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Blount_(deist)
2624,2.0,0.0,0.0,1.0,2.0,0.0,Virgil
2625,3.0,0.0,0.0,1.0,3.0,0.0,Montaigne
2626,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_Greenblatt
2627,1.0,0.0,0.0,1.0,1.0,0.0,Ovid
2628,1.0,0.0,0.0,1.0,1.0,0.0,Leopardi
2629,2.0,0.0,0.0,1.0,2.0,0.0,Richard_Wagner
2630,3.0,0.0,0.0,1.0,3.0,0.0,Bruno_Bauer
2631,2.0,0.0,0.0,1.0,2.0,0.0,Nikolay_Chernyshevsky
2632,2.0,0.0,0.0,1.0,2.0,0.0,Quentin_Skinner
2633,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Morris_(artist)
2634,2.0,0.0,0.0,1.0,2.0,0.0,Sandra_Laugier
2635,1.0,0.0,0.0,1.0,1.0,0.0,Eleanor_Rosch
2636,1.0,0.0,0.0,1.0,1.0,0.0,List_of_Wittgensteinian_philosophers
2637,2.0,0.0,0.0,1.0,2.0,0.0,Stephen_Mulhall
2638,1.0,0.0,0.0,1.0,1.0,0.0,David_Bloor
2639,1.0,0.0,0.0,1.0,1.0,0.0,Alice_Ambrose
2640,1.0,0.0,0.0,1.0,1.0,0.0,Jon_Fosse
2641,1.0,0.0,0.0,1.0,1.0,0.0,Jonathan_Lear
2642,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Kosuth
2643,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Engelmann
2644,1.0,0.0,0.0,1.0,1.0,0.0,David_Rodowick
2645,1.0,0.0,0.0,1.0,1.0,0.0,Postanalytic_philosophy
2646,2.0,0.0,0.0,1.0,2.0,0.0,Rahel_Jaeggi
2647,2.0,0.0,0.0,1.0,2.0,0.0,Cora_Diamond
2648,3.0,0.0,0.0,1.0,3.0,0.0,Crispin_Wright
2649,1.0,0.0,0.0,1.0,1.0,0.0,Anat_Biletzki
2650,2.0,0.0,0.0,1.0,2.0,0.0,Max_Black
2651,1.0,0.0,0.0,1.0,1.0,0.0,Mel_Bochner
2652,2.0,0.0,0.0,1.0,2.0,0.0,Rupert_Read
2653,1.0,0.0,0.0,1.0,1.0,0.0,Rush_Rhees
2654,2.0,0.0,0.0,1.0,2.0,0.0,Quill_Kukla
2655,1.0,0.0,0.0,1.0,1.0,0.0,Elaine_Scarry
2656,2.0,0.0,0.0,1.0,2.0,0.0,Georg_Henrik_von_Wright
2657,1.0,0.0,0.0,1.0,1.0,0.0,Cressida_Heyes
2658,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Pynchon
2659,5.0,0.0,0.0,1.0,5.0,0.0,Nancy_Bauer_(philosopher)
2660,1.0,0.0,0.0,1.0,1.0,0.0,Simon_Glendinning
2661,1.0,0.0,0.0,1.0,1.0,0.0,Steve_Reich
2662,1.0,0.0,0.0,1.0,1.0,0.0,Friedrich_Waismann
2663,1.0,0.0,0.0,1.0,1.0,0.0,Kristóf_Nyíri
2664,1.0,0.0,0.0,1.0,1.0,0.0,Maurice_O'Connor_Drury
2665,1.0,0.0,0.0,1.0,1.0,0.0,Bruce_Nauman
2666,1.0,0.0,0.0,1.0,1.0,0.0,Timothy_Gowers
2667,5.0,0.0,0.0,1.0,5.0,0.0,Wilfrid_Sellars
2668,1.0,0.0,0.0,1.0,1.0,0.0,Jane_Taylor_(writer)
2669,1.0,0.0,0.0,1.0,1.0,0.0,John_Divola
2670,1.0,0.0,0.0,1.0,1.0,0.0,Albrecht_Wellmer
2671,5.0,0.0,0.0,1.0,5.0,0.0,Alice_Crary
2672,1.0,0.0,0.0,1.0,1.0,0.0,Eduardo_Paolozzi
2673,1.0,0.0,0.0,1.0,1.0,0.0,Norman_Malcolm
2674,1.0,0.0,0.0,1.0,1.0,0.0,Gordon_Park_Baker
2675,1.0,0.0,0.0,1.0,1.0,0.0,Hans-Johann_Glock
2676,1.0,0.0,0.0,1.0,1.0,0.0,John_Wisdom
2677,1.0,0.0,0.0,1.0,1.0,0.0,Warren_Goldfarb
2678,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Moran_(philosopher)
2679,1.0,0.0,0.0,1.0,1.0,0.0,Gwen_Harwood
2680,3.0,0.0,0.0,1.0,3.0,0.0,H._L._A._Hart
2681,2.0,0.0,0.0,1.0,2.0,0.0,Hanna_Fenichel_Pitkin
2682,2.0,0.0,0.0,1.0,2.0,0.0,Hans_Sluga
2683,3.0,0.0,0.0,1.0,3.0,0.0,James_F._Conant
2684,2.0,0.0,0.0,1.0,2.0,0.0,James_Tully_(philosopher)
2685,1.0,0.0,0.0,1.0,1.0,0.0,Jasper_Johns
2686,2.0,0.0,0.0,1.0,2.0,0.0,Jean-François_Lyotard
2687,2.0,0.0,0.0,1.0,2.0,0.0,Talal_Asad
2688,2.0,0.0,0.0,1.0,2.0,0.0,Arthur_Danto
2689,1.0,0.0,0.0,1.0,1.0,0.0,Adrian_William_Moore
