id,filosofo
2044,Vittorio_Benussi
2045,Christian_von_Ehrenfels
2046,Anton_Marty
2047,Tomáš_Garrigue_Masaryk
2048,Alexius_Meinong
2049,Nahum_Norbert_Glatzer
2050,Eric_Santner
2051,Emil_Ludwig_Fackenheim
2052,Irad_Kimhi
2053,Nick_Srnicek
2054,Katerina_Kolozova
2055,Gilles_Grelet
2056,Jacques_Claude_Marie_Vincent_de_Gournay
2057,André_Morellet
2058,Guillaume-François_Le_Trosne
2059,Henry_George
2060,Manuel_Belgrano
2061,Nicolas_Baudeau
2062,Pierre-Paul_Lemercier_de_La_Rivière_de_Saint-Médard
2063,Elder_Mirabeau
2064,Du_Pont_de_Nemours
2065,Anne_Turgot
2066,George_Yancy
2067,Robert_S._Welch
2068,Lenora_Fulani
2069,Lois_Holzman
2070,Alexander_R._Galloway
2071,Rudolf_Christoph_Eucken
2072,Ernst_Laas
2073,George_Sylvester_Morris
2074,Friedrich_Paulsen
2075,Wilhelm_Dilthey
2076,Hermann_Cohen
2077,Eduard_Bernstein
2078,Anton_Friedrich_Justus_Thibaut
2079,August_von_Bethmann-Hollweg
2080,Friedrich_Ueberweg
2081,Karl_Fortlage
2082,J._D._Morell
2083,Sister_Nivedita
2084,Victor_Cousin
2085,Friedrich_Wilhelm_Joseph_Schelling
2086,Ludwig_Feuerbach
2087,Jakob_Friedrich_Fries
2088,Influence_and_reception_of_Friedrich_Nietzsche
2089,Coleridge
2090,Kazimierz_Brodziński
2091,Mickiewicz
2092,Rudolf_Bultmann
2093,Antoine_Berman
2094,Paul_Tillich
2095,Max_Stirner
2096,Friedrich_Adolf_Trendelenburg
2097,Manfred_Frank
2098,Walter_Rauschenbusch
2099,Heinrich_Ritter
2100,Albrecht_Ritschl
2101,Daphne_Hampson
2102,August_Böckh
2103,L._Harold_DeWolf
2104,Carl_Gustav_Carus
2105,Carl_Jung
2106,Samuel_Taylor_Coleridge
2107,Josiah_Royce
2108,Vladimir_Solovyov_(philosopher)
2109,Cornelius_Van_Til
2110,Emil_Fackenheim
2111,Karl_Wilhelm_Ferdinand_Solger
2112,Alexander_von_Humboldt
2113,Alexandru_Hâjdeu
2114,Eric_Voegelin
2115,Luigi_Pareyson
2116,Isaac_Bernays
2117,Charles_Secrétan
2118,Karl_Christian_Friedrich_Krause
2119,Karl_Robert_Eduard_von_Hartmann
2120,Immanuel_Hermann_Fichte
2121,Christian_Hermann_Weisse
2122,Iain_Hamilton_Grant
2123,Vicente_Ferreira_da_Silva
2124,Friedrich_Ast
2125,Félix_Ravaisson
2126,Nees_von_Esenbeck
2127,Russian_Schellingianism
2128,Robert_C._Solomon
2129,André_Gorz
2130,Anthony_Weston
2131,Hossein_Nasr
2132,Thomas_Merton
2133,Leo_Schaya
2134,William_Stoddart
2135,Michael_O._Fitzgerald
2136,Titus_Burckhardt
2137,Whitall_Perry
2138,Charles_Upton_(poet)
2139,Jean-Louis_Michon
2140,Marco_Pallis
2141,Martin_Lings
2142,Philip_Sherrard
2143,Wolfgang_Smith
2144,Bryan_Reynolds_(scholar)
2145,Brian_Massumi
2146,Nick_Land
2147,Marcella_Althaus-Reid
2148,Michael_Hardt
2149,Maurice_Merleau-Ponty
2150,François_Laruelle
2151,Louis_Lavelle
2152,Dominique_Janicaud
2153,Pierre_Hadot
2154,Thomas_Nagel
2155,Iris_Murdoch
2156,Philippa_Foot
2157,Sebastian_Rödl
2158,W._D._Ross
2159,John_Paul_II
2160,Walker_Percy
2161,Jean_Wahl
2162,Rogelio_Salmona
2163,Jules_Vuillemin
2164,Cornelius_Castoriadis
2165,Georges_Canguilhem
2166,Gilbert_Durand
2167,Nader_El-Bizri
2168,François_Dagognet
2169,Dominique_Lecourt
2170,Don_Ihde
2171,Michel_Serres
2172,Bessarion
2173,John_Argyropoulos
2174,Cosimo_de'_Medici
2175,Hermonymus_of_Sparta
2176,Peter_Hacker
2177,Karl-Otto_Apel
2178,Barry_Wellman
2179,Max_Weber
2180,Lewis_A._Coser
2181,Harrison_White
2182,Mark_Granovetter
2183,Rhetoric
2184,J._D._B._De_Bow
2185,George_Dod_Armstrong
2186,William_J._Grayson
2187,Albert_Taylor_Bledsoe
2188,Edmund_Ruffin
2189,Thornton_Stringfellow
2190,Peter_Brook
2191,René_Daumal
2192,Arnaud_Desjardins
2193,James_Moore_(Cornish_author)
2194,Alfred_Richard_Orage
2195,Barry_Long
2196,P._L._Travers
2197,Henry_Miller
2198,Jean_Toomer
2199,John_Anthony_West
2200,Katherine_Mansfield
2201,Keith_Jarrett
2202,Philip_Mairet
2203,C._Wright_Mills
2204,Charles_W._Morris
2205,H._Richard_Niebuhr
2206,Herbert_Blumer
2207,John_Dewey
2208,Eugene_Halton
2209,Ihsan_Abbas
2210,Glenn_Gould
2211,Wallace_Stevens
2212,John_Lachs
2213,Russel_Kirk
2214,G._E._Moore
2215,Julia_Kristeva
2216,Michel_Leiris
2217,Alain_Badiou
2218,Jacques-Alain_Miller
2219,Louis_Guilloux
2220,Jean_Grenier
2221,Camus
2222,Robert_Michels
2223,Roman_Rybarski
2224,Hitler
2225,Hubert_Lagardelle
2226,José_Carlos_Mariátegui
2227,C._Schmitt
2228,V._Pareto
2229,Mussolini
2230,Stanisław_Brzozowski_(writer)
2231,Édouard_Berth
2232,Lenin
2233,Paolo_Orano
2234,Gramsci
2235,Malaparte
2236,Borges
2237,George_Steiner
2238,Derrida
2239,Hans_Jonas
2240,Harold_Bloom
2241,Moshe_Idel
2242,Rivka_Schatz_Uffenheimer
2243,Chabon
2244,Umberto_Saba
2245,Giosuè_Carducci
2246,Francesco_de_Sanctis
2247,Miguel_de_Unamuno
2248,Carlo_Michelstaedter
2249,Carlo_Cattaneo
2250,Carlo_Levi
2251,Benedetto_Croce
2252,Joseph_de_Maistre
2253,Juan_Bautista_Alberdi
2254,Jules_Michelet
2255,Ugo_Foscolo
2256,Vittorio_Hösle
2257,Costanzo_Preve
2258,Giuseppe_Ferrari_(philosopher)
2259,Goethe
2260,Edgar_Quinet
2261,Francesco_Lomonaco
2262,Northrop_Frye
2263,Vincenzo_Cuoco
2264,Hayden_White
2265,Hegel
2266,James_Hillman
2267,Marshall_McLuhan
2268,R._G._Collingwood
2269,Stefan_Lorenz_Sorgner
2270,Maurizio_Ferraris
2271,Lorenzo_Ferrero
2272,Isabelle_Stengers
2273,Jacques_Ellul
2274,James_of_Viterbo
2275,Thomas_of_Strasburg
2276,Reza_Negarestani
2277,Rosi_Braidotti
2278,Félix_Guattari
2279,Rowan_Williams
2280,Paul_Gilroy
2281,Geoffrey_Hill
2282,Dominick_LaCapra
2283,Thomas_Cajetan
2284,John_Colet
2285,Sir_Thomas_More
2286,Pericles
2287,Antisthenes
2288,Xenophon
2289,Carl_Friedrich_Gauss
2290,Benoit_Mandelbrot
2291,Bernhard_Riemann
2292,Joseph-Louis_Lagrange
2293,Maurice_Blondel
2294,Ernst_Platner
2295,Christian_Wolff_(philosopher)
2296,George_Berkeley
2297,George_Boole
2298,Leonhard_Euler
2299,Émilie_du_Châtelet
2300,Wilhelm_Wundt
2301,Nicholas_Rescher
2302,Levi_Bryant
2303,Steven_Shaviro
2304,Timothy_Morton
2305,P._D._Ouspensky
2306,Alenka_Zupančič
2307,Amir_Kulal
2308,Vincenzo_Pecci
2309,David_Paul_Drach
2310,Giacomo_Leopardi
2311,Leopold_von_Ranke
2312,United_States_Constitution
2313,Tocqueville
2314,Adam_Ferguson
2315,Durkheim
2316,Politics_of_the_United_States
2317,Rousseau
2318,Koneczny
2319,Barante
2320,Sismondi
2321,Gustav_Bergmann
2322,Herbert_Feigl
2323,Albert_Blumberg
2324,Susan_Stebbing
2325,Ernest_Nagel
2326,Peter_Kreeft
2327,John_Deely
2328,Ber_Borochov
2329,Berl_Katznelson
2330,Nachman_Syrkin
2331,Theodor_Herzl
2332,Ze'ev_Jabotinsky
2333,Alexander_Herzen
2334,Liu_Shu-hsien
2335,Zhuang_Zhou
2336,Eastern_philosophy
2337,Taoism
2338,Chinese_Buddhism
2339,Natural_science
2340,School_of_Names
2341,Muhammad_Ali_Jinnah
2342,Muhammad_Asad
2343,Muhammad_Ishaq_Madni
2344,Annemarie_Schimmel
2345,Fateh_Muhammad_Malik
2346,Abul_A'la_Maududi
2347,Ali_Shariati
2348,Eva_de_Vitray-Meyerovitch
2349,Israr_Ahmed
2350,Khushwant_Singh
2351,Syed_Jawad_Naqvi
2352,Imran_Khan
2353,Imran_N._Hosein
2354,Islamic_Republic_of_Pakistan
2355,Pakistan_Movement
2356,Ayatollah_Khamenei
2357,Faiz_Ahmed_Faiz
2358,Ale_Ahmed_Suroor
2359,Muhammad_Taqi_Bahar
2360,Allama_Muhammad_Idrees_Dahiri
2361,Syed_Ismaeel_Shah
2362,Sayyad_Laal_Shah_Hamdani
2363,Khwaja_Sirajuddin_Naqshbandi
2364,Rojava_Revolution
2365,David_Harvey
2366,Abdullah_Öcalan
2367,Modibo_Kadalie
2368,Stanislavs_Ladusãns
2369,Tito_Livio_Ferreira
2370,Moritz_Geiger
2371,John_Zerzan
2372,Max_Horkheimer
2373,Fredric_Jameson
2374,Helmut_Reichelt
2375,Mark_Fisher
2376,Alexander_of_Aphrodisias
2377,Strato_of_Lampsacus
2378,Peripatetic_school
2379,Mahatma_Gandhi
2380,Yu_Hsi
2381,Albert_Schweitzer
2382,Kambar_(poet)
2383,Karl_Graul
2384,George_Uglow_Pope
2385,South_India
2386,Indian_philosophy
2387,Ilango_Adigal
2388,Vallalar
2389,Constantius_Joseph_Beschi
2390,Sekkilar
2391,Thomas_More
2392,Louis_XIV
2393,Étienne_Gilson
2394,Henri_de_Lubac
2395,John_Fisher
2396,Ralph_McInerny
2397,Mary_I
2398,Catherine_De_Medici
2399,Social_philosophy
2400,Jurisprudence
2401,Political_philosophy
2402,Paul_Feyerabend
2403,Martin_Cohen_(philosopher)
2404,Robert_G._Ingersoll
2405,Mary_Wollstonecraft
2406,George_Carlin
2407,Moncure_D._Conway
2408,Thomas_Edison
2409,Abraham_Lincoln
2410,Jyotirao_Phule
2411,Mark_Twain
2412,Pierre_Victurnien_Vergniaud
2413,Roderick_Chisholm
2414,David_Hartley_(philosopher)
2415,George_Elder_Davie
2416,William_Alston
2417,William_L._Rowe
2418,James_Frederick_Ferrier
2419,Dugald_Stewart
2420,Keith_DeRose
2421,James_Beattie_(poet)
2422,Charles_Hodge
2423,Michael_Bergmann_(philosopher)
2424,Michael_Huemer
2425,Telauges
2426,Miguel_Figueroa
2427,Antonius_Andreas
2428,Gerard_Manley_Hopkins
2429,Mário_Ferreira_dos_Santos
2430,Hannah_Arendt
2431,Henry_Harclay
2432,Thomas_Wilton
2433,Bernard_of_Clairvaux
2434,Bonaventure
2435,Berengar_of_Tours
2436,Bernardus_Silvestris
2437,Alain_de_Lille
2438,Albertus_Magnus
2439,Hildegard_of_Bingen
2440,Israel_the_Grammarian
2441,Peter_Damian
2442,School_of_Chartres
2443,School_of_Saint_Victor
2444,Gabirol
2445,Amaury_of_Bene
2446,Honorius_of_Autun
2447,Johannes_Tauler
2448,Maurice_Maeterlinck
2449,Ernest_Hello
2450,Geert_Groote
2451,Thomas_à_Kempis
2452,Denis_the_Carthusian
2453,Leonardus_Lessius
2454,Laurentius_Surius
2455,Dag_Hammarskjöld
2456,Brethren_of_the_Common_Life
2457,John_of_Schoonhoven
2458,Louis_de_Blois
2459,Jean_Gerson
2460,Bossuet
2461,Thomas_á_Jesu
2462,Henry_van_Herp
2463,Bashar_al-Assad
2464,Saddam_Hussein
2465,Salah_Jadid
2466,Salah_al-Din_al-Bitar
2467,Fuad_al-Rikabi
2468,Abdullah_Rimawi
2469,Amin_al-Hafiz
2470,Akram_al-Hawrani
2471,Nureddin_al-Atassi
2472,Tan_Malaka
2473,Assem_Qanso
2474,Nasser
2475,Ahmad_Hassan_al-Bakr
2476,Hafiz_al-Assad
2477,Izzat_Ibrahim_ad-Douri
2478,Georges_Dumézil
2479,Antoine_Meillet
2480,Grotius
2481,Althusius
2482,Salih
2483,Mohammed_Ridha_Al-Shabibi
2484,Muhammad_Mahdi_al-Jawahiri
2485,Abd_al-Wahhab_Al-Bayati
2486,Thomas_Blackwell_(scholar)
2487,Stoicism
2488,Cynicism_(philosophy)
2489,Diogenes_of_Sinope
2490,Crates_of_Thebes
2491,Lucien_Tesnière
2492,Émile_Benveniste
2493,Joseph_Vendryes
2494,Marcel_Cohen
2495,André_Martinet
2496,Aurélien_Sauvageot
2497,Milman_Parry
2498,Hrachia_Adjarian
2499,New_Left
2500,William_K._Carroll
2501,Ernesto_Laclau
2502,Charles_Gildon
2503,Machiavelli
2504,Albertus
2505,Novatian
2506,Bernard_Silvestris
2507,Kafka
2508,Shakespeare
2509,Augustine
2510,Collodi
2511,Nodier
2512,Roger_Masters
2513,Ronna_Burger
2514,David_Novak
2515,Paul_Cantor
2516,Paul_Wolfowitz
2517,Perry_Anderson
2518,Peter_Berkowitz
2519,Richard_Velkley
2520,Robert_Goldwin
2521,Charles_Butterworth_(philosopher)
2522,George_Anastaplo
2523,Walter_Berns
2524,Seth_Benardete
2525,Clarence_Thomas
2526,Edward_C._Banfield
2527,Gan_Yang
2528,George_Grant_(philosopher)
2529,Gershom_Scholem
2530,Arnaldo_Momigliano
2531,Stanley_Rosen
2532,Steven_B._Smith_(professor)
2533,Clifford_Orwin
2534,Yuval_Levin
2535,Hadley_Arkes
2536,Joshua_Parens
2537,Shlomo_Pines
2538,Michael_Peter_Davis
2539,Murray_Dry
2540,William_Galston
2541,Laurence_Lampert
2542,Abram_Shulsky
2543,Allan_Bloom
2544,Ed_Husain
2545,Ernest_Fortin
2546,Francis_Fukuyama
2547,Hans_Blumenberg
2548,Joseph_Cropsey
2549,Paul_R._Mendes-Flohr
2550,Ralph_Lerner_(philosopher)
2551,Hans_Speier
2552,Harry_V._Jaffa
2553,Hilail_Gildin
2554,Irving_Kristol
2555,J._G._A._Pocock
2556,James_Reist_Stoner_Jr.
2557,Larry_Arnhart
2558,Susan_Shell
2559,Herbert_Storing
2560,Thomas_G._West
2561,Pierre_Hassner
2562,Pierre_Manent
2563,Pope_Benedict_XVI
2564,Claes_G._Ryn
2565,Kurt_Riezler
2566,Michael_Zuckert
2567,Catherine_Zuckert
2568,Sheldon_Wolin
2569,Muhsin_Mahdi
2570,Richard_McKeon
2571,Eva_Brann
2572,Eve_Adler
2573,Paul_Franco
2574,Ralph_C._Hancock
2575,Shadia_Drury
2576,Thomas_Pangle
2577,Richard_Kennington
2578,Remi_Brague
2579,Harvey_C._Mansfield
2580,Robert_Pippin
2581,Aryeh_Motzkin
2582,Nathan_Tarcov
2583,Werner_Dannhauser
2584,Michał_Weinzieher
2585,Adam_Podgórecki
2586,Georges_Gurvitch
2587,Pitirim_Sorokin
2588,Nicholas_Timasheff
2589,Roger_Kimball
2590,José_Guilherme_Merquior
2591,Solidarność
2592,Vladimir_Lossky
2593,A._D._Lublinskaya
2594,D._H._Lawrence
2595,Chaos_magic
2596,Ivan_Ergić
2597,Radovan_Nastić
2598,Alan_White_(American_philosopher)
2599,Charles_Larmore
2600,Lionel_Trilling
2601,Susanne_Langer
2602,Joseph_Déjacque
2603,George_Holyoake
2604,Slavoj_Zizek
2605,Mikhail_Bakunin
2606,Alfredo_Bosi
2607,Renaud_Barbaras
2608,Walter_J._Ong
2609,Jean_Guitton
2610,Antonin-Gilbert_Sertillanges
2611,Nikolai_Berdiaev
2612,Léon_Duguit
2613,Honoré_de_Balzac
2614,François-René_de_Chateaubriand
2615,Gioacchino_Ventura_di_Raulica
2616,Émile_Durkheim
2617,Félicité_de_La_Mennais
2618,Pierre_Guillaume_Frédéric_le_Play
2619,René_de_La_Tour_du_Pin
2620,Elizabeth_Grosz
2621,Catherine_Malabou
2622,Tina_Beattie
2623,Charles_Blount_(deist)
2624,Virgil
2625,Montaigne
2626,Stephen_Greenblatt
2627,Ovid
2628,Leopardi
2629,Richard_Wagner
2630,Bruno_Bauer
2631,Nikolay_Chernyshevsky
2632,Quentin_Skinner
2633,Robert_Morris_(artist)
2634,Sandra_Laugier
2635,Eleanor_Rosch
2636,List_of_Wittgensteinian_philosophers
2637,Stephen_Mulhall
2638,David_Bloor
2639,Alice_Ambrose
2640,Jon_Fosse
2641,Jonathan_Lear
2642,Joseph_Kosuth
2643,Paul_Engelmann
2644,David_Rodowick
2645,Postanalytic_philosophy
2646,Rahel_Jaeggi
2647,Cora_Diamond
2648,Crispin_Wright
2649,Anat_Biletzki
2650,Max_Black
2651,Mel_Bochner
2652,Rupert_Read
2653,Rush_Rhees
2654,Quill_Kukla
2655,Elaine_Scarry
2656,Georg_Henrik_von_Wright
2657,Cressida_Heyes
2658,Thomas_Pynchon
2659,Nancy_Bauer_(philosopher)
2660,Simon_Glendinning
2661,Steve_Reich
2662,Friedrich_Waismann
2663,Kristóf_Nyíri
2664,Maurice_O'Connor_Drury
2665,Bruce_Nauman
2666,Timothy_Gowers
2667,Wilfrid_Sellars
2668,Jane_Taylor_(writer)
2669,John_Divola
2670,Albrecht_Wellmer
2671,Alice_Crary
2672,Eduardo_Paolozzi
2673,Norman_Malcolm
2674,Gordon_Park_Baker
2675,Hans-Johann_Glock
2676,John_Wisdom
2677,Warren_Goldfarb
2678,Richard_Moran_(philosopher)
2679,Gwen_Harwood
2680,H._L._A._Hart
2681,Hanna_Fenichel_Pitkin
2682,Hans_Sluga
2683,James_F._Conant
2684,James_Tully_(philosopher)
2685,Jasper_Johns
2686,Jean-François_Lyotard
2687,Talal_Asad
2688,Arthur_Danto
2689,Adrian_William_Moore
2690,John_Cage
2691,Stephen_Toulmin
2692,Morris_Weitz
2693,Peter_Winch
2694,Avishai_Margalit
2695,Marjorie_Perloff
2696,Pierre_Klossowski
2697,Ian_Hacking
2698,Kojin_Karatani
2699,Michel_de_Certeau
2700,Oets_Kolk_Bouwsma
2701,Casimir_Lewy
2702,Ray_Monk
2703,Paul_Horwich
2704,Veena_Das
2705,Gilles-Gaston_Granger
2706,Naomi_Scheman
2707,W._J._T._Mitchell
2708,Toril_Moi
2709,Korzybski
2710,Giuseppe_Toniolo
2711,Oswald_von_Nell-Breuning
2712,Matteo_Liberatore
2713,Matthias_Joseph_Scheeben
2714,Pope_Leo_XIII
2715,Gaston_Bachelard
2716,Barry_Domvile
2717,Miguel_Serrano
2718,Onésimo_Redondo
2719,The_Britons
2720,Ali_Ramitani
2721,Elliot_Eisner
2722,Joseph_Schwab
2723,Franz_Rosenzweig
2724,Thomas_Aquinas
2725,Catholic_theology
2726,Jewish_philosophy
2727,Gottfried_Leibniz
2728,Michael_Friedländer
2729,Félix_Ravaisson-Mollien
2730,Émile_Boutroux
2731,Pierre_Janet
2732,Michel_Henry
2733,Lorenz_Bruno_Puntel
2734,Abu_Turab_al-Zahiri
2735,Niftawayh
2736,Morris_Janowitz
2737,Barbara_Branden
2738,Michael_A._Smith
2739,Vincenzo_Di_Nicola
2740,Mladen_Dolar
2741,Alexis_Tsipras
2742,Duane_Rousselle
2743,Jodi_Dean
2744,Mark_Fisher_(theorist)
2745,Michael_Brooks_(political_commentator)
2746,Yanis_Varoufakis
2747,Srecko_Horvat
2748,Andrzej_Walicki
2749,Leszek_Kołakowski
2750,Czesław_Miłosz
2751,Ross_McElwee
2752,Robert_H._Gardner
2753,Claude_Esteban
2754,Marc_Shell
2755,Barbara_Herman
2756,Michael_Fried
2757,Paul_W._Franks
2758,Shoshana_Felman
2759,Paul_Guyer
2760,Hent_de_Vries
2761,Terrence_Malick
2762,Arnaud_Desplechin
2763,Charles_Bernstein_(poet)
2764,Jay_Cantor
2765,Rae_Langton
2766,Vicki_Hearne
2767,John_Vervaeke
2768,Ron_Mallon
2769,Shaun_Nichols
2770,Menedemus
2771,Zeno_of_Citium
2772,Asclepiades_of_Phlius
2773,Nicarete_of_Megara
2774,Pierre_Bayle
2775,Gemistos_Plethon
2776,Prochoros_Kydones
2777,Michel_Aflaq
2778,Oliver_Wendell_Holmes_Jr.
2779,Cheng_Yi_(philosopher)
2780,Cheng_Hao
2781,Joseph_Needham
2782,Wang_Fuzhi
2783,Tu_Wei-ming
2784,Toegye
2785,Qian_Mu
2786,Zen
2787,Alan_Watts
2788,Aleister_Crowley
2789,Daoism
2790,Karen_L._Carr
2791,Heidegger
2792,East_Asian_philosophy
2793,Peter_Beilharz
2794,Barbara_Cassin
2795,La_Revista_Blanca
2796,Iniciales
2797,André_Maurois
2798,Alain_de_Botton
2799,Jean_Mistler
2800,Ahmed_Bouyerdene
2801,Jacques_Rancière
2802,Rothbard
2803,Andrés_Bello
2804,Maine_de_Biran
2805,Helvétius_(philosopher)
2806,Lavoisier
2807,Paul_Weiss_(philosopher)
2808,John_F._X._Knasas
2809,Norman_Geisler
2810,Henry_Corbin
2811,Jacques_Maritain
2812,Dorothy_Day
2813,Second_Vatican_Council
2814,Vaneigem
2815,Gene_Sharp
2816,Thoreau
2817,Cyrano_de_Bergerac
2818,John_Holloway_(sociologist)
2819,Monarchomachs
2820,Khwaja_Abdul_Ghaffar_Naqshbandi
2821,Asif_Hussain_Farooqui
2822,Hadhrat_Mawlana_Ali_Murtaza_Naqhbandi
2823,Hayashi_Razan
2824,Ibn_Arabi
2825,Abu_Hayyan_Al_Gharnati
2826,Abu_al-Hasan_al-Shushtari
2827,Ramon_Llull
2828,Afif_al-Din_Sulayman_al_Tilimsani
2829,Al-Kashani_al-Fargani
2830,Badr_al-Din_Hasan_Ibn_Hud
2831,Neoplatonist
2832,Aletta_Norval
2833,Alan_Finlayson
2834,R._A._W._Rhodes
2835,Adolf_Noreen
2836,Nikolai_Trubetzkoy
2837,Karl_Verner
2838,Jan_Niecisław_Baudouin_de_Courtenay
2839,Johannes_Schmidt_(linguist)
2840,August_Leskien
2841,Edward_Spencer_Beesly
2842,Frederic_Harrison
2843,George_Henry_Lewes
2844,Mustafa_Kemal_Atatürk
2845,Harriet_Martineau
2846,Herbert_Spencer
2847,Eugen_Dühring
2848,Pierre_Laffitte
2849,Émile_Littré
2850,Siger_of_Brabant
2851,Marcantonio_Zimara
2852,Agostino_Nifo
2853,John_of_Jandun
2854,Samuel_ibn_Tibbon
2855,Averroism
2856,Marsilius_of_Padua
2857,Al-Bitruji
2858,Boethius_of_Dacia
2859,Nancy_Fraser
2860,Thomas_A._McCarthy
2861,Rainer_Forst
2862,Park_Gyusu
2863,Park_Jega
2864,Yi_Deokmu
2865,Yu_Deukgong
2866,Arthur_Drews
2867,Mencius_Moldbug
2868,Luigi_Firpo
2869,Israel_Kirzner
2870,Robert_Paul_Wolff
2871,Cheryl_Misak
2872,W._K._Frankena
2873,William_Van_Orman_Quine
2874,Catherine_the_Great
2875,John_Adams
2876,1st_Baron_Auckland
2877,Bernard_Gert
2878,Tom_Beauchamp
2879,Robert_Audi
2880,Jonathan_Boyarin
2881,David_Nirenberg
2882,Theodor_W._Adorno
2883,Susan_Sontag
2884,Michael_Löwy
2885,Michael_Taussig
2886,Catherine_Perret
2887,Frithjof_Bergmann
2888,Alexander_Nehamas
2889,Ivan_Soll
2890,Richard_Schacht
2891,Matthew_of_Aquasparta
2892,Henry_of_Ghent
2893,Peter_Olivi
2894,Sally_Wyatt
2895,Lewis_Wolpert
2896,Eric_Barnard
2897,Michael_M._Gottesman
2898,Antonio_Tito_Fojo
2899,Hagai_Ginsburg
2900,Igor_Roninson
2901,Michael_Lanzer
2902,Steven_Karlish
2903,Suresh_Ambudkar
2904,Susan_Bates
2905,Thomas_Litman
2906,Thomas_Zeuthen
2907,John_Whiteside_Parsons
2908,Ruth_Millikan
2909,Bas_van_Fraassen
2910,Paul_Churchland
2911,Annette_Baier
2912,Jay_Rosenberg
2913,Franz_Boas
2914,Georg_Simmel
2915,Karl_Jaspers
2916,Ernst_Troeltsch
2917,Heinrich_Rickert
2918,Joxe_Azurmendi
2919,Alexander_Potebnja
2920,Valentin_Voloshinov
2921,Roger_Gibson
2922,Penelope_Maddy
2923,Peter_van_Inwagen
2924,Dagfinn_Føllesdal
2925,Hao_Wang_(academic)
2926,Gilbert_Harman
2927,Peter_Suber
2928,Edward_S._Casey
2929,A._G._Rud
2930,Mohammed_Rustom
2931,Robert_Owen
2932,Thomas_Hodgskin
2933,William_Thompson_(philosopher)
2934,Wordsworth
2935,P._B._Shelley
2936,E._E._Ericksen
2937,Robert_Frost
2938,Edwin_Holt
2939,Gertrude_Stein
2940,Antonio_Damasio
2941,W._E._B._Du_Bois
2942,William_Herbert_Sheldon
2943,Alfred_Schütz
2944,F._C._S._Schiller
2945,Jimmy_Carter
2946,Marilynne_Robinson
2947,Paul_Draper_(philosopher)
2948,Keynes
2949,Bernard_de_Mandeville
2950,Marx
2951,Samuel_Johnson
2952,John_Conybeare
2953,John_Clarke_(Dean_of_Salisbury)
2954,John_Wycliffe
2955,Adam_de_Wodeham
2956,Gabriel_Biel
2957,Gregory_of_Rimini
2958,Jean_Buridan
2959,Albert_of_Saxony_(philosopher)
2960,Jerzy_Grotowski
2961,Leibniz
2962,Norberto_Bobbio
2963,Thomas_Mun
2964,John_Rawls
2965,H._H._Price
2966,Arai_Hakuseki
2967,Hayashi_Gahō
2968,Scott_J._Shapiro
2969,Teddy_Seidenfeld
2970,Böckenförde
2971,Hermann_Lübbe
2972,Spaemann
2973,Odo_Marquard
2974,Imdahl
2975,Protestantism
2976,Cult_of_the_Holy_Spirit
2977,Dulcinians
2978,Fraticelli
2979,Amalrician
2980,Brethren_of_the_Free_Spirit
2981,Dante
2982,Cieszkowski
2983,Bolesław_Prus
2984,Reymont
2985,Konopnicka
2986,Andrzej_Maksymilian_Fredro
2987,Giovanni_Botero
2988,Adam_Contzen
2989,Nicolaus_Vernulaeus
2990,Caspar_Schoppe
2991,Poussin
2992,Karl_Ameriks
2993,Rachel_Bluwstein
2994,Ted_Honderich
2995,Mihailo_Marković
2996,R._M._Hare
2997,Peter_Strawson
2998,Ahmed_Al-Waeli
2999,Gamal_Abdul_Nasser
3000,Abdul_Aziz_al-Harbi
3001,Hamid_al-Din_al-Kirmani
3002,Ibn_Hawqal
3003,Joseph_Wolpe
3004,Avicenna
3005,Al-Muqaddasi
3006,Al-Istakhri
3007,Muhammad_ibn_Zakarīya_Rāzi
3008,David_Ricardo
3009,Hugo_Kołłątaj
3010,Paul_Krugman
3011,Emmanuel_Joseph_Sieyès
3012,Frédéric_Bastiat
3013,Thomas_Robert_Malthus
3014,Ludwig_Von_Mises
3015,Friedrich_von_Hayek
3016,Ayn_Rand
3017,Jean-Baptiste_Say
3018,Jean_Charles_Léonard_de_Sismondi
3019,John_Forbes_Nash_Jr.
3020,Milton_Friedman
3021,Eleftherios_Venizelos
3022,Roger_Bacon
3023,Hugh_of_Saint_Victor
3024,Peter_Abelard
3025,Robert_Grosseteste
3026,Isaac_of_Stella
3027,William_of_Conches
3028,Gerardus_Heymans
3029,Hans_Vaihinger
3030,Piero_Martinetti
3031,Georges_Bataille
3032,C.G._Jung
3033,Rainer_Maria_Rilke
3034,Sufism
3035,Islamic_philosophy
3036,Sheikh
3037,Yahya_ibn_Adi
3038,Shahab_al-Din_Suhrawardi
3039,Averroes
3040,Abu_Sulayman_Sijistani
3041,Abu_al-Hassan_al-Amiri
3042,Mulla_Sadra
3043,Al-Tawhidi
3044,Ibn_Bajjah
3045,Ibn_Maḍāʾ
3046,Ibn_Miskawayh
3047,Ibn_Tufayl
3048,Miskawayh
3049,Ahmad_ibn_al-Tayyib_al-Sarakhsi
3050,Abu_Ma'shar_al-Balkhi
3051,Abu_Zayd_al-Balkhi
3052,Isaac_Israeli_ben_Solomon
3053,Ibn_al-Haytham
3054,Marco_Tarchi
3055,Chris_Bobonich
3056,Gary_Snyder
3057,Monica_Furlong
3058,Aldous_Huxley
