influenciado,influencia
Al-Kindi,Ahmad_ibn_al-Tayyib_al-Sarakhsi
Al-Kindi,Abu_Ma'shar_al-Balkhi
Al-Kindi,Abu_Zayd_al-Balkhi
Al-Kindi,Isaac_Israeli_ben_Solomon
Al-Kindi,Ibn_al-Haytham
Alain_Badiou,Slavoj_Žižek
Alain_de_Benoist,Marco_Tarchi
Alain_de_Benoist,Aleksandr_Dugin
Alan_Code,Chris_Bobonich
Alan_Watts,Robert_Anton_Wilson
Alan_Watts,Gary_Snyder
Alan_Watts,Monica_Furlong
Alan_Watts,Aldous_Huxley
Alan_Watts,Allen_Ginsberg
Alan_Watts,Chungliang_Al_Huang
Alan_Watts,Seraphim_Rose
Alasdair_MacIntyre,Christian_Smith_(sociologist)
Alasdair_MacIntyre,Edward_Feser
Alasdair_MacIntyre,Stanley_Hauerwas
Alasdair_MacIntyre,Postliberal_theology
Alasdair_MacIntyre,Radical_orthodoxy
Alberto_Edwards,Hugo_Herrera_(Chilean_philosopher)
Alberto_Edwards,Gonzalo_Vial_Correa
Alberto_Edwards,Francisco_Antonio_Encina
Alejandro_Korn,Juan_José_Arévalo
Alejandro_Korn,Francisco_Romero_(philosopher)
Alejandro_Korn,Pedro_Henríquez_Ureña
Alejandro_Korn,Risieri_Frondizi
Alejandro_Korn,Luis_Aznar
Alejandro_Korn,Ángel_Vasallo
Aleksandr_Dugin,Richard_B._Spencer
Aleksandr_Dugin,Steve_Bannon
Aleksandr_Dugin,Eduard_Limonov
Alenka_Zupančič,Mladen_Dolar
Alenka_Zupančič,Slavoj_Žižek
Alexander_Gottlieb_Baumgarten,Johann_Georg_Sulzer
Alexander_Gottlieb_Baumgarten,Georg_Friedrich_Meier
Alexander_Gottlieb_Baumgarten,Johann_Joachim_Winckelmann
Alexander_Gottlieb_Baumgarten,Immanuel_Kant
Alexander_Herzen,Joseph_Stalin
Alexander_Herzen,Vladimir_Lenin
Alexander_Herzen,Emma_Goldman
Alexander_Herzen,Friedrich_Engels
Alexander_Herzen,Friedrich_Nietzsche
Alexander_Herzen,Leon_Trotsky
Alexander_Herzen,Sigmund_Freud
Alexander_Herzen,Frankfurt_School
Alexander_Herzen,Fidel_Castro
Alexander_Herzen,Isaiah_Berlin
Alexander_Herzen,Jean-Paul_Sartre
Alexander_Herzen,Charles_Darwin
Alexander_Herzen,Che_Guevara
Alexander_Herzen,Karl_Marx
Alexander_Herzen,Mao_Zedong
Alexander_Herzen,Kropotkin
Alexander_Herzen,Mikhail_Bakunin
Alexander_Pruss,Robert_Koons
Alexandre_Kojève,Maurice_Merleau-Ponty
Alexandre_Kojève,Frantz_Fanon
Alexandre_Kojève,Georges_Bataille
Alexandre_Kojève,Giorgio_Agamben
Alexandre_Kojève,André_Breton
Alexandre_Kojève,Leo_Strauss
Alexandre_Kojève,Louis_Althusser
Alexandre_Kojève,Stanley_Rosen
Alexandre_Kojève,Allan_Bloom
Alexandre_Kojève,Francis_Fukuyama
Alexandre_Kojève,Jacques_Derrida
Alexandre_Kojève,Jacques_Lacan
Alexandre_Kojève,Jean-Paul_Sartre
Alexandre_Kojève,Michel_Foucault
Alexandre_Kojève,Raymond_Aron
Alexandre_Kojève,Raymond_Queneau
Alexandre_Koyré,Paul_Feyerabend
Alexandre_Koyré,Nader_El-Bizri
Alexandre_Koyré,Thomas_Kuhn
Alexandre_Koyré,Leo_Strauss
Alexandre_Koyré,Abdel_Rahman_Badawi
Alexandre_Koyré,Alexandre_Kojève
Alexandre_Matheron,Louis_Althusser
Alexius_Meinong,Roderick_Chisholm
Alexius_Meinong,Bertrand_Russell
Alexius_Meinong,Richard_Sylvan
Alexius_Meinong,William_J._Rapaport
Alexius_Meinong,Edward_N._Zalta
Alexius_Meinong,George_Stout
Alexius_Meinong,Graham_Priest
Alexius_Meinong,Dale_Jacquette
Alexius_Meinong,Panayot_Butchvarov
Alexius_Meinong,Terence_Parsons
Alexius_Meinong,Ernst_Mally
Alexius_Meinong,Héctor-Neri_Castañeda
Alexius_Meinong,Richard_Hönigswald
Alfred_Korzybski,Robert_A._Heinlein
Alfred_Korzybski,Robert_Anton_Wilson
Alfred_Korzybski,S._I._Hayakawa
Alfred_Korzybski,Buckminster_Fuller
Alfred_Korzybski,William_S._Burroughs
Alfred_Korzybski,A._E._van_Vogt
Alfred_Korzybski,Alan_Watts
Alfred_North_Whitehead,Bertrand_Russell
Alfred_North_Whitehead,David_Bohm
Alfred_North_Whitehead,Jules_Vuillemin
Alfred_North_Whitehead,Maurice_Merleau-Ponty
Alfred_North_Whitehead,Gilles_Deleuze
Alfred_North_Whitehead,W._V._O._Quine
Alfred_North_Whitehead,John_Lighton_Synge
Alfred_North_Whitehead,B._F._Skinner
Alfred_North_Whitehead,C._D._Broad
Alfred_North_Whitehead,Eric_Voegelin
Alfred_North_Whitehead,Ervin_László
Alfred_North_Whitehead,Wilfred_Eade_Agar
Alfred_North_Whitehead,James_Luther_Adams
Alfred_North_Whitehead,Talcott_Parsons
Alfred_North_Whitehead,Ken_Wilber
Alfred_North_Whitehead,Susanne_Langer
Alfred_North_Whitehead,Donald_Davidson_(philosopher)
Alfred_North_Whitehead,Conrad_Hal_Waddington
Alfred_North_Whitehead,Ilya_Prigogine
Alfred_North_Whitehead,Michel_Weber
Alfred_North_Whitehead,Milič_Čapek
Alfred_North_Whitehead,Sewall_Wright
Alfred_North_Whitehead,Wolfgang_Smith
Alfred_North_Whitehead,F._S._C._Northrop
Ali_Ramitani,Mohammad_Baba_As-Samasi
Ali_ibn_Sahl_Rabban_al-Tabari,Muhammad_ibn_Zakariya_al-Razi
Alice_Crary,Amia_Srinivasan
Alphonso_Lingis,Robert_Frodeman
Alphonso_Lingis,Elizabeth_Grosz
Alvin_Plantinga,Robin_Collins
Alvin_Plantinga,Trenton_Merricks
Alvin_Plantinga,Brian_Davies_(philosopher)
Alvin_Plantinga,Peter_van_Inwagen
Alvin_Plantinga,Robert_Koons
Alvin_Plantinga,Michael_Rea
Alvin_Plantinga,William_Lane_Craig
Alvin_Plantinga,Dallas_Willard
Alvin_Plantinga,Nicholas_Wolterstorff
Alvin_Plantinga,Keith_DeRose
Alvin_Plantinga,J._P._Moreland
Alvin_Plantinga,John_Frame_(theologian)
Alvin_Plantinga,Michael_Bergmann_(philosopher)
Alvin_Plantinga,Michael_Horton_(theologian)
Amina_Wadud,Michael_Muhammad_Knight
Amina_Wadud,Asra_Nomani
Ammonius_Hermiae,Damascius
Ammonius_Hermiae,John_Philoponus
Ammonius_Hermiae,Asclepius_of_Tralles
Ammonius_Hermiae,Olympiodorus_of_Thebes
Ammonius_Hermiae,Simplicius_of_Cilicia
Ananda_Coomaraswamy,Titus_Burckhardt
Ananda_Coomaraswamy,Heinrich_Zimmer
Ananda_Coomaraswamy,Seyyed_Hossein_Nasr
Anania_Shirakatsi,Hovhannes_Imastaser
Anania_Shirakatsi,Grigor_Magistros
Anaxagoras,Pericles
Anaxagoras,Archelaus_(philosopher)
Anaxagoras,Socrates
Anaximander,Pythagoras
Anaximander,Democritus
Anaximander,Anaximenes_of_Miletus
Anaximander,Martin_Heidegger
Anaximander,Greek_astronomy
Anders_Chydenius,Johan_Norberg
Anders_Chydenius,Liberalism_in_Sweden
Al-Ma'arri,Turan_Dursun
Al-Ma'arri,Taha_Hussein
Al-Mutanabbi,Mohammed_Ridha_Al-Shabibi
Al-Mutanabbi,Abd_al-Wahhab_Al-Bayati
Al-Mutanabbi,Huzaifa_Shabbir_bhai_Unjhawala
Al-Sijzi,Al-Biruni
Curt_John_Ducasse,Roderick_Chisholm
Curt_John_Ducasse,Wilfrid_Sellars
Damaris_Cudworth_Masham,David_Hume
Damaris_Cudworth_Masham,Denis_Diderot
Damaris_Cudworth_Masham,John_Locke
Damaris_Cudworth_Masham,Immanuel_Kant
Dan_W._Brock,Allen_Buchanan
Dan_W._Brock,Dan_Wikler
Dan_W._Brock,Robert_Truog
Daniel_Dennett,Sam_Harris
Daniel_Dennett,Richard_Dawkins
Daniel_Dennett,Geoffrey_Miller_(psychologist)
Daniel_Dennett,Douglas_Hofstadter
Duncan_Kennedy_(legal_philosopher),Gary_Peller
Duncan_Kennedy_(legal_philosopher),Louis_Michael_Seidman
Edith_Stein,Dermot_Moran
Edith_Stein,Adolf_Reinach
Edith_Stein,Alasdair_MacIntyre
Edith_Stein,Edmund_Husserl
Edith_Stein,Erich_Przywara
Edith_Stein,Emerita_S._Quito
Edith_Stein,Hedwig_Conrad-Martius
Edith_Stein,Karol_Wojtyla
Edith_Stein,Martin_Heidegger
Edith_Stein,Roman_Ingarden
Edith_Stein,Anselm_Min
Edith_Stein,Gerda_Walther
Edmund_Gettier,Robert_Nozick
Edmund_Gettier,Colin_McGinn
Edmund_Husserl,Rudolf_Carnap
Edmund_Husserl,Barry_Smith_(ontologist)
Edmund_Husserl,Bernard_Stiegler
Edmund_Husserl,José_Ortega_y_Gasset
Edmund_Husserl,Paul_Ricœur
Edmund_Husserl,John_Paul_II
Edmund_Husserl,Maurice_Merleau-Ponty
Edmund_Husserl,Max_Scheler
Edmund_Husserl,Emmanuel_Levinas
Edmund_Husserl,Enrique_Dussel
Edmund_Husserl,Gabriel_Marcel
Edmund_Husserl,Leo_Strauss
Edmund_Husserl,Leszek_Kołakowski
Edmund_Husserl,Ludwig_von_Mises
Edmund_Husserl,Helmuth_Plessner
Edmund_Husserl,Adolf_Reinach
Edmund_Husserl,Western_philosophy
Edmund_Husserl,Wilfrid_Sellars
Edmund_Husserl,Alfred_Schütz
Edmund_Husserl,Dallas_Willard
Edmund_Husserl,Dan_Zahavi
Edmund_Husserl,Edith_Stein
Edmund_Husserl,Erich_Przywara
Edmund_Husserl,Eugen_Fink
Edmund_Husserl,Hans_Blumenberg
Edmund_Husserl,Hans_Köchler
Edmund_Husserl,Hermann_Weyl
Edmund_Husserl,Hilary_Putnam
Edmund_Husserl,Jacques_Derrida
Edmund_Husserl,Jan_Patočka
Edmund_Husserl,Jean-Luc_Marion
Edmund_Husserl,Jean-Paul_Sartre
Edmund_Husserl,Shaun_Gallagher
Edmund_Husserl,Martin_Heidegger
Edmund_Husserl,Marvin_Farber
Edmund_Husserl,Kurt_Gödel
Edmund_Husserl,Michel_Henry
Edmund_Husserl,Xavier_Zubiri
Edmund_Husserl,Ludwig_Landgrebe
Edmund_Husserl,Gilbert_Ryle
Edmund_Husserl,Roman_Ingarden
Eduard_von_Hartmann,Carl_Jung
Eduard_von_Hartmann,Rudolf_Steiner
Eduard_von_Hartmann,Johannes_Rehmke
Eduard_von_Hartmann,Sigmund_Freud
Eduard_von_Hartmann,Agnes_Taubert
Eduard_von_Hartmann,Hans_Vaihinger
Eduard_von_Hartmann,Arthur_Drews
Eric_Voegelin,Robert_P._George
Eric_Voegelin,Roger_Scruton
Eric_Voegelin,Rudolf_Bultmann
Eric_Voegelin,Russell_Kirk
Eric_Voegelin,Ellis_Sandoz
Eric_Voegelin,Leo_Strauss
Eric_Voegelin,Bruno_Latour
Eric_Voegelin,Walker_Percy
Eric_Voegelin,William_F._Buckley_Jr.
Eric_Voegelin,William_Havard
Eric_Voegelin,Flannery_O'Connor
Eric_Voegelin,James_V._Schall
Eric_Voegelin,Martin_Palouš
Eric_Voegelin,Frederick_G._Lawrence
Eric_Voegelin,Olavo_de_Carvalho
Eric_Voegelin,Raymond_Aron
Eric_Voegelin,Robert_B._Heilman
Erich_Fromm,Paulo_Freire
Erich_Fromm,Chögyam_Trungpa
Erich_Fromm,Elias_Porter
Erich_Fromm,Martin_Luther_King_Jr.
Erich_Przywara,Josef_Pieper
Erich_Przywara,Joseph_Ratzinger
Erich_Przywara,Edith_Stein
Erich_Przywara,Hans_Urs_von_Balthasar
Erich_Przywara,Karl_Barth
Erich_Przywara,Karl_Rahner
Erich_Przywara,Roman_Ingarden
Ernest_Gellner,Benedict_Anderson
Ernest_Gellner,José_Guilherme_Merquior
Ernest_Gellner,Anthony_D._Smith
Ernest_Gellner,Sinisa_Malesevic
Ernest_Gellner,John_A._Hall
Ernest_Gellner,Michael_Mann_(sociologist)
Ernest_Renan,Charles_Maurras
Ernest_Sosa,Brie_Gertler
Ernest_Sosa,John_Greco_(philosopher)
Ernesto_Laclau,Slavoj_Žižek
Ernst_Bloch,Ernesto_Balducci
Ernst_Bloch,Emmanuel_Levinas
Ernst_Bloch,Fredric_Jameson
Ernst_Bloch,Theodor_W._Adorno
Ernst_Bloch,Walter_Benjamin
Ernst_Bloch,Jürgen_Moltmann
Ernst_Cassirer,Leo_Strauss
Ernst_Cassirer,Wilbur_Marshall_Urban
Ernst_Cassirer,Susanne_Langer
Ernst_Cassirer,Eric_Weil
Ernst_Troeltsch,H._Richard_Niebuhr
Ernst_Troeltsch,James_Luther_Adams
Eugenio_Bulygin,Carlos_Santiago_Nino
Eugénio_Tavares,João_de_Deus_de_Nogueira_Ramos
Eugénio_Tavares,Luís_Camões
Evald_Ilyenkov,Vasily_Davydov
Evandro_Agazzi,Carlo_Penco
F._C._S._Schiller,"Victoria,_Lady_Welby"
F._C._S._Schiller,William_James
F._H._Bradley,Bernard_Bosanquet_(philosopher)
F._H._Bradley,Brand_Blanshard
F._H._Bradley,Geoffrey_Reginald_Gilchrist_Mure
F._H._Bradley,C._A._Campbell
F._H._Bradley,Alfred_North_Whitehead
F._H._Bradley,James_Ward_(psychologist)
F._H._Bradley,T._S._Eliot
F._H._Bradley,Robin_George_Collingwood
F._H._Bradley,Harold_Henry_Joachim
Favorinus,Lucian
Favorinus,Aulus_Gellius
Favorinus,Hadrian
Favorinus,Herodes_Atticus
Favorinus,Cornelius_Fronto
Fazlur_Rahman_Malik,Nurcholish_Madjid
Fazlur_Rahman_Malik,Mohamed_Talbi
Fazlur_Rahman_Malik,Amina_Wadud
Fazlur_Rahman_Malik,Ebrahim_Moosa
Fazlur_Rahman_Malik,Abdullah_Saeed_(professor)
Fazlur_Rahman_Malik,Abdullahi_Ahmed_An-Na'im
Ferdinand_de_Saussure,Roland_Barthes
Ferdinand_de_Saussure,Roman_Jakobson
Ferdinand_de_Saussure,John_Rupert_Firth
Ferdinand_de_Saussure,Maurice_Merleau-Ponty
Ferdinand_de_Saussure,Claude_Lévi-Strauss
Ferdinand_de_Saussure,Edward_Schillebeeckx
Ferdinand_de_Saussure,Antoine_Meillet
Ferdinand_de_Saussure,Leonard_Bloomfield
Ferdinand_de_Saussure,Louis_Althusser
Ferdinand_de_Saussure,Émile_Benveniste
Ferdinand_de_Saussure,Walker_Percy
Ferdinand_de_Saussure,William_Labov
Ferdinand_de_Saussure,Ernesto_Laclau
Ferdinand_de_Saussure,Jacques_Derrida
Ferdinand_de_Saussure,Jacques_Lacan
Ferdinand_de_Saussure,Jan_Mukařovský
Ferdinand_de_Saussure,Jean_Baudrillard
Ferdinand_de_Saussure,Prague_school
Ferdinand_de_Saussure,Michel_Foucault
Ferdinand_de_Saussure,Sebastian_Shaumyan
Ferdinand_de_Saussure,Louis_Hjelmslev
Ferdinand_de_Saussure,Roy_Harris_(linguist)
Ferdinand_de_Saussure,Pieter_Seuren
Fernando_González_(writer),Gonzalo_Arango
Fernando_González_(writer),Estanislao_Zuleta
Francis_Hutcheson_(philosopher),David_Hume
Francis_Hutcheson_(philosopher),Joseph_Butler
Francis_Hutcheson_(philosopher),William_Godwin
Francis_Hutcheson_(philosopher),Adam_Smith
Francis_Hutcheson_(philosopher),Jeremy_Bentham
Francisco_Antonio_Encina,Hugo_Herrera_(Chilean_philosopher)
Francisco_Antonio_Encina,Miguel_Serrano
Francisco_Antonio_Encina,Gonzalo_Vial
Francisco_Sanches,René_Descartes
Francisco_Sanches,Pierre_Bayle
Francisco_Sanches,Modern_Philosophy
Francisco_Suárez,Rodrigo_de_Arriaga
Francisco_Suárez,Rothbard
Francisco_Suárez,Descartes
Francisco_Suárez,Matthew_Hale_(jurist)
Francisco_Suárez,Mário_Ferreira_dos_Santos
Francisco_Suárez,Leibniz
Francisco_Suárez,Grotius
Francisco_Suárez,Gustavo_Bueno
Francisco_Suárez,Heidegger
Francisco_Suárez,Plínio_Salgado
Francisco_Suárez,Xavier_Zubiri
Francisco_Suárez,Christian_von_Wolff
Francisco_de_Vitoria,Rothbard
Francisco_de_Vitoria,Domingo_de_Soto
Francisco_de_Vitoria,Edmund_Burke
Francisco_de_Vitoria,Grotius
Francisco_de_Vitoria,Joseph_De_Maistre
Francisco_de_Vitoria,Navarrus
Franciscus_Patricius,Rene_Descartes
Franciscus_Patricius,Giordano_Bruno
Franciscus_Patricius,Tommaso_Campanella
Franciscus_Patricius,Isaac_Newton
Franciscus_Patricius,Henry_More
Franciscus_Patricius,Pierre_Gassendi
Franciscus_van_den_Enden,Baruch_Spinoza
Nicholas_Rescher,Lorenz_Bruno_Puntel
Nicholas_Rescher,Alexander_Pruss
Nicholas_Rescher,Ernest_Sosa
Nicholas_Rescher,John_A._Leslie
Nicholas_Rescher,Michele_Marsonet
Nicholas_of_Cusa,Roberto_Mangabeira_Unger
Nicholas_of_Cusa,Galileo_Galilei
Nicholas_of_Cusa,Giordano_Bruno
Nicholas_of_Cusa,Mário_Ferreira_dos_Santos
Nicholas_of_Cusa,Thomas_More
Nicholas_of_Cusa,Ludwig_von_Bertalanffy
Nicholas_of_Cusa,Nicolaus_Copernicus
Nicholas_of_Cusa,Harry_Mulisch
Nicholas_of_Cusa,John_Fisher
Nicholas_of_Cusa,Karl_Jaspers
Nicholas_of_Cusa,G._W._Leibniz
Nicholas_of_Cusa,Pico_della_Mirandola
Nick_Land,Jason_Jorjani
Nick_Land,Mark_Fisher
Nick_Land,Kode9
Nick_Land,Negarestani
Nick_Land,Iain_Hamilton_Grant
Nicolai_Hartmann,Max_Scheler
Nicolai_Hartmann,Hans-Georg_Gadamer
Nicolai_Hartmann,Jitendra_Nath_Mohanty
Nicolai_Hartmann,Martin_Heidegger
Nicolas_Malebranche,David_Hume
Nicolas_Malebranche,Joseph_de_Maistre
Nicolas_Malebranche,George_Berkeley
Nicolas_Malebranche,Giambattista_Vico
Nicolas_Malebranche,Gottfried_Wilhelm_Leibniz
Nicolas_Malebranche,Montesquieu
Nicolas_Malebranche,Louis_Lavelle
Nicolas_Malebranche,Augusto_Del_Noce
Nicolas_Malebranche,Alain_Badiou
Nicolas_Malebranche,Jacob_Bernoulli
Nicolas_Malebranche,John_Henry_Newman
Nicolas_Malebranche,Louis_Gabriel_Ambroise_de_Bonald
Nicolas_Malebranche,J.-J._Rousseau
Nicolás_Gómez_Dávila,Martin_Mosebach
Nicolás_Gómez_Dávila,Botho_Strauss
Nicolás_Gómez_Dávila,Heiner_Müller
Nicolás_Gómez_Dávila,Robert_Spaemann
Nicolás_Gómez_Dávila,Asfa-Wossen_Asserate
Nicos_Poulantzas,Bob_Jessop
Nikolai_Berdyaev,Davor_Džalto
Nikolai_Berdyaev,Peter_Maurin
Nikolai_Berdyaev,Mortimer_J._Adler
Nikolai_Berdyaev,Alan_Watts
Nikolai_Berdyaev,Aldous_Huxley
Nikolai_Berdyaev,Ivan_Devčić
Nikolai_Berdyaev,Jacques_Ellul
Nikolai_Berdyaev,Semyon_Frank
Nikolai_Berdyaev,Richard_Kroner
Nikolai_Berdyaev,Sergey_Bulgakov
Nikolai_Berdyaev,G._H._Marcel
Nikolai_Fyodorovich_Fyodorov,Vladimir_Vernadsky
Nikolai_Fyodorovich_Fyodorov,Transhumanism
Nikolai_Fyodorovich_Fyodorov,Konstantin_Tsiolkovsky
Nikolai_Stankevich,Vissarion_Belinsky
Nikolai_Stankevich,Alexander_Herzen
Nikolai_Stankevich,Timofey_Granovsky
Nikolai_Stankevich,Mikhail_Bakunin
Nikolay_Chernyshevsky,Pyotr_Lavrov
Nikolay_Chernyshevsky,Pyotr_Tkachev
Nikolay_Chernyshevsky,Peter_Kropotkin
Nikolay_Chernyshevsky,Vladimir_Lenin
Nikolay_Chernyshevsky,Maxim_Antonovich
Nikolay_Chernyshevsky,Emma_Goldman
Nikolay_Chernyshevsky,Nikolay_Dobrolyubov
Nikolay_Chernyshevsky,Nikolay_Mikhaylovsky
Nikolay_Chernyshevsky,Svetozar_Marković
Nikolay_Chernyshevsky,Dmitry_Pisarev
Nikolay_Chernyshevsky,Sergey_Nechayev
Nikolay_Chernyshevsky,Georgii_Plekhanov
Norbert_Elias,Stephen_Mennell
Norbert_Elias,Anthony_Giddens
Norbert_Elias,Steven_Pinker
Norbert_Elias,Eric_Dunning
Norbert_Elias,Hermann_Korte
Norbert_Elias,Pierre_Bourdieu
Norberto_Bobbio,José_Guilherme_Merquior
Norberto_Bobbio,Luiz_Carlos_Bresser-Pereira
Norberto_Bobbio,Celso_Lafer
Norberto_Bobbio,Tercio_Sampaio_Ferraz_Jr.
Norman_Geisler,Derwin_Gray_(defensive_back)
Norman_Geisler,Hugh_Ross_(astrophysicist)
Norman_Geisler,Frank_Turek
Norman_Geisler,Andy_Stanley
Norman_Geisler,Tony_Evans_(pastor)
Norman_Geisler,William_Lane_Craig
Norman_Geisler,J._P._Moreland
Norman_Geisler,J._Warner_Wallace
Norman_Geisler,Jay_Richards
Norman_Geisler,Ravi_Zacharias
Norman_Malcolm,John_Rawls
Norman_Malcolm,Sydney_Shoemaker
Norman_Malcolm,Oets_Kolk_Bouwsma
Norman_O._Brown,Dale_Pendell
Norwood_Russell_Hanson,Thomas_Kuhn
Oscar_Horta,Jeff_McMahan_(philosopher)
Oswald_Spengler,Carlos_Keller
Oswald_Spengler,Julius_Evola
Oswald_Spengler,Paul_Nitze
Oswald_Spengler,Robert_Jay_Mathews
Oswald_Spengler,Georg_Henrik_von_Wright
Oswald_Spengler,George_F._Kennan
Oswald_Spengler,Leo_Strauss
Oswald_Spengler,Ludwig_Wittgenstein
Oswald_Spengler,Malcolm_X
Oswald_Spengler,Alberto_Edwards
Oswald_Spengler,Ernst_Jünger
Oswald_Spengler,Francis_Parker_Yockey
Oswald_Spengler,Northrop_Frye
Oswald_Spengler,Oswald_Mosley
Oswald_Spengler,H._P._Lovecraft
Oswald_Spengler,Henry_Kissinger
Oswald_Spengler,Henry_Miller
Oswald_Spengler,Arnold_J._Toynbee
Oswald_Spengler,Karl_Haushofer
Oswald_Spengler,Theodor_Adorno
Oswald_Spengler,Ortega_y_Gasset
Othmar_Spann,Friedrich_August_von_Hayek
Othmar_Spann,Gottfried_Haberler
Othmar_Spann,Eric_Voegelin
Othmar_Spann,Oskar_Morgenstern
Othmar_Spann,Herman_Dooyeweerd
Otto_Neurath,Berlin_Circle
Otto_Neurath,John_O'Neill_(philosopher)
Otto_Neurath,Vienna_Circle
Otto_Neurath,W.V.O._Quine
Otto_Weininger,Strindberg
Otto_Weininger,Arthur_Trebitsch
Otto_Weininger,Wittgenstein
Otto_Weininger,J._A._A._Joyce
Otto_Weininger,Evola
P._F._Strawson,David_Lewis_(philosopher)
P._F._Strawson,John_Searle
P._F._Strawson,Colin_McGinn
P._F._Strawson,Joshua_Knobe
P._F._Strawson,Ted_Honderich
P._F._Strawson,Arda_Denkel
P._F._Strawson,John_McDowell
P._F._Strawson,Keith_Donnellan
P._F._Strawson,Pierre_Bourdieu
P._F._Strawson,Martin_Hollis_(philosopher)
P._F._Strawson,Ramchandra_Gandhi
Paracelsus,Giorgio_Agamben
Paracelsus,Thomas_Muffet
Paracelsus,Adam_Haslmayr
Paracelsus,Gabriel_François_Venel
Paracelsus,Franciscus_Sylvius
Paracelsus,Jan_Baptist_van_Helmont
Paracelsus,Jane_Bennett_(political_theorist)
Paracelsus,Sir_Thomas_Browne
Parmenides,Melissus_of_Samos
Parmenides,Democritus
Parmenides,Empedocles
Parmenides,Zeno_of_Elea
Parmenides,Anaxagoras
Parmenides,Plato
Diotima_of_Mantinea,Plato
Diotima_of_Mantinea,Socrates
Gordon_Clark,Ronald_H._Nash
Gordon_Clark,Edward_John_Carnell
Gordon_Clark,Robert_L._Reymond
Gordon_Clark,John_Gerstner
Gordon_Clark,Carl_F.H._Henry
Gottlob_Ernst_Schulze,Arthur_Schopenhauer
Gottlob_Ernst_Schulze,Johann_Gottlieb_Fichte
Hans_Jonas,Vittorio_Hösle
Hans_Jonas,Murray_Bookchin
Hans_Jonas,Leon_Kass
Hans_Jonas,Zygmunt_Bauman
Hans_Jonas,Eric_Voegelin
Hans_Jonas,Hannah_Arendt
Hans_Jonas,Harold_Bloom
Hans_Jonas,John_Crowley_(author)
Hans_Jonas,Hava_Tirosh-Samuelson
Hans_Jonas,Michael_Hauskeller
John_Philoponus,Bonaventure
John_Philoponus,Galileo_Galilei
John_Philoponus,Gersonides
John_Philoponus,Giovanni_Pico_della_Mirandola
John_Philoponus,Maimonides
John_Philoponus,Hamid_al-Din_al-Kirmani
John_Philoponus,Michael_Psellos
John_Philoponus,Averroes
John_Philoponus,Al-Hakim_bi-Amr_Allah
John_Philoponus,Al-Kindi
John_Philoponus,Jean_Buridan
John_Philoponus,Photios_I_of_Constantinople
Juan_Vázquez_de_Mella,Francisco_Elías_de_Tejada
Kaniyan_Pungundranar,South_India
Kaniyan_Pungundranar,Indian_philosophy
Ken_Gemes,Stephen_Yablo
Kocc_Barma_Fall,Ousmane_Sembene
Kocc_Barma_Fall,Senegambia
William_Cleghorn,Adam_Ferguson
Stephen_Darwall,Allen_Buchanan
Stephen_Darwall,Marcia_Baron
Paul_Guyer,Allen_W._Wood
Paul_Guyer,Ted_Cohen_(philosopher)
Sayyad_Laal_Shah_Hamdani,Pir_Fazal_Ali_Qureshi
Posidonius,Cicero
Posidonius,Livy
Posidonius,Strabo
Posidonius,Cleomedes
Posidonius,Jason_of_Nysa
Posidonius,Diodorus_Siculus
Posidonius,Plutarch
Posidonius,Seneca_the_Younger
Proclus,Damascius
Proclus,Nicholas_of_Cusa
Proclus,Marsilio_Ficino
Proclus,Pseudo-Dionysius
Greg_Bahnsen,Francis_Schaeffer
Greg_Bahnsen,John_Frame_(theologian)
Greg_Bahnsen,R.J._Rushdoony
Gregory_of_Rimini,Pierre_d'Ailly
Gregory_of_Rimini,Pope_Alexander_V
Gregory_of_Rimini,Henry_of_Langenstein
Gregory_of_Rimini,Martin_Luther
Gregory_of_Rimini,Hugolino_of_Orvieto
Gregory_of_Rimini,Marsilius_of_Inghen
Gregory_of_Rimini,James_of_Eltville
Gregory_of_Rimini,Pierre_Ceffons
Gustav_Bergmann,Berlin_Circle
Gustav_Bergmann,John_O'Neill_(philosopher)
Gustav_Bergmann,Vienna_Circle
Gustav_Teichmüller,Friedrich_Nietzsche
Gustav_Teichmüller,Wincenty_Lutosławski
Guy_Debord,Jean_Baudrillard
György_Lukács,Sandra_Harding
György_Lukács,Richard_D._Wolff
György_Lukács,Cornelius_Castoriadis
György_Lukács,Costanzo_Preve
György_Lukács,Fredric_Jameson
György_Lukács,Moishe_Postone
György_Lukács,Andrew_Arato
György_Lukács,Andrew_Feenberg
György_Lukács,Leszek_Kołakowski
György_Lukács,Lucien_Goldmann
György_Lukács,Budapest_School_(Lukács)
György_Lukács,Walter_Benjamin
György_Lukács,Guy_Debord
György_Lukács,Jean-Paul_Sartre
György_Lukács,Karel_Kosík
György_Lukács,Karl_Polanyi
György_Lukács,Imre_Lakatos
György_Lukács,Tom_Rockmore
György_Lukács,The_Frankfurt_School
György_Lukács,The_Praxis_School
György_Márkus,Ágnes_Heller
Hamka,Muhammadiyah
Han_Fei,Cao_Cao
Han_Fei,Qin_Shi_Huang
Han_Fei,Emperor_Wen_of_Han
Han_Fei,Emperor_Wen_of_Sui
Han_Fei,Emperor_Wu_of_Han
Han_Fei,Li_Shanchang
Han_Fei,Zhang_Juzheng
Han_Fei,Zhuge_Liang
Han_Fei,Xi_Jinping
Han_Fei,Yongzheng_Emperor
Han_Ryner,La_Revista_Blanca
Han_Ryner,Maria_Lacerda_de_Moura
